Frame	Objetos_Detectados	IDs_Confirmados	IDs_Unicos	En_Zonas	Cruzaron_Lineas
98	35	0	0	0	0
99	37	0	0	0	0
100	37	0	0	0	0
101	36	0	0	0	0
102	38	0	0	0	0
103	37	0	0	0	0
104	37	0	0	0	0
105	36	0	0	0	0
106	35	0	0	0	0
107	33	0	0	0	0
108	35	0	0	0	0
109	32	0	0	0	0
110	32	0	0	0	0
111	33	0	0	0	0
112	32	0	0	0	0
113	33	0	0	0	0
114	31	0	0	0	0
115	33	0	0	0	0
116	31	0	0	0	0
117	30	0	0	0	0
118	28	0	0	0	0
119	29	0	0	0	0
120	29	0	0	0	0
121	31	0	0	0	0
122	34	0	0	0	0
123	32	0	0	0	0
124	35	0	0	0	0
125	37	0	0	0	0
126	37	0	0	0	0
127	38	0	0	0	0
128	34	0	0	0	0
129	36	0	0	0	0
130	34	0	0	0	0
131	32	0	0	0	0
132	35	0	0	0	0
133	31	0	0	0	0
134	31	0	0	0	0
135	32	0	0	0	0
136	32	0	0	0	0
137	32	0	0	0	0
138	30	0	0	0	0
139	33	0	0	0	0
140	30	0	0	0	0
141	32	0	0	0	0
142	29	0	0	0	0
143	30	0	0	0	0
144	31	0	0	0	0
145	31	0	0	0	0
146	30	0	0	0	0
147	29	0	0	0	0
148	30	0	0	0	0
149	30	0	0	0	0
150	30	0	0	0	0
151	30	0	0	0	0
152	30	0	0	0	0
153	29	0	0	0	0
154	30	0	0	0	0
155	29	0	0	0	0
156	29	0	0	0	0
157	29	0	0	0	0
158	26	0	0	0	0
159	26	0	0	0	0
160	28	0	0	0	0
161	31	0	0	0	0
162	27	0	0	0	0
163	30	0	0	0	0
164	29	0	0	0	0
165	30	0	0	0	0
166	31	0	0	0	0
167	30	0	0	0	0
168	30	0	0	0	0
169	30	0	0	0	0
170	30	0	0	0	0
171	29	0	0	0	0
172	30	0	0	0	0
173	28	0	0	0	0
174	29	0	0	0	0
175	29	0	0	0	0
176	28	0	0	0	0
177	29	0	0	0	0
178	29	0	0	0	0
179	29	0	0	0	0
180	29	0	0	0	0
181	31	0	0	0	0
182	30	0	0	0	0
183	27	0	0	0	0
184	29	0	0	0	0
185	27	0	0	0	0
186	28	0	0	0	0
187	29	0	0	0	0
188	30	0	0	0	0
189	29	0	0	0	0
190	28	0	0	0	0
191	29	0	0	0	0
192	29	0	0	0	0
193	31	0	0	0	0
194	33	0	0	0	0
195	33	0	0	0	0
196	31	0	0	0	0
197	33	0	0	0	0
198	36	0	0	0	0
199	35	0	0	0	0
200	33	0	0	0	0
201	33	0	0	0	0
202	32	0	0	0	0
203	32	0	0	0	0
204	32	0	0	0	0
205	32	0	0	0	0
206	32	0	0	0	0
207	32	0	0	0	0
208	28	0	0	0	0
209	28	0	0	0	0
210	27	0	0	0	0
211	26	0	0	0	0
212	27	0	0	0	0
213	27	0	0	0	0
214	29	0	0	0	0
215	28	0	0	0	0
216	28	0	0	0	0
217	29	0	0	0	0
218	29	0	0	0	0
219	31	0	0	0	0
220	31	0	0	0	0
221	31	0	0	0	0
222	29	0	0	0	0
223	28	0	0	0	0
224	29	0	0	0	0
225	24	0	0	0	0
226	24	0	0	0	0
227	23	0	0	0	0
228	25	0	0	0	0
229	25	0	0	0	0
230	27	0	0	0	0
231	29	0	0	0	0
232	30	0	0	0	0
233	29	0	0	0	0
234	25	0	0	0	0
235	29	0	0	0	0
236	26	0	0	0	0
237	27	0	0	0	0
238	29	0	0	0	0
239	26	0	0	0	0
240	24	0	0	0	0
241	26	0	0	0	0
242	26	0	0	0	0
243	28	0	0	0	0
244	25	0	0	0	0
245	25	0	0	0	0
246	25	0	0	0	0
247	26	0	0	0	0
248	23	0	0	0	0
249	23	0	0	0	0
250	23	0	0	0	0
251	24	0	0	0	0
252	24	0	0	0	0
253	26	0	0	0	0
254	28	0	0	0	0
255	28	0	0	0	0
256	28	0	0	0	0
257	29	0	0	0	0
258	29	0	0	0	0
259	28	0	0	0	0
260	27	0	0	0	0
261	27	0	0	0	0
262	25	0	0	0	0
263	26	0	0	0	0
264	29	0	0	0	0
265	27	0	0	0	0
266	28	0	0	0	0
267	30	0	0	0	0
268	28	0	0	0	0
269	29	0	0	0	0
270	30	0	0	0	0
271	26	0	0	0	0
272	26	0	0	0	0
273	26	0	0	0	0
274	30	0	0	0	0
275	26	0	0	0	0
276	28	0	0	0	0
277	27	0	0	0	0
278	30	0	0	0	0
279	31	0	0	0	0
280	30	0	0	0	0
281	30	0	0	0	0
282	29	0	0	0	0
283	27	0	0	0	0
284	27	0	0	0	0
285	29	0	0	0	0
286	28	0	0	0	0
287	30	0	0	0	0
288	27	0	0	0	0
289	26	0	0	0	0
290	27	0	0	0	0
291	29	0	0	0	0
292	30	0	0	0	0
293	30	0	0	0	0
294	34	0	0	0	0
295	30	0	0	0	0
296	30	0	0	0	0
297	31	0	0	0	0
298	30	0	0	0	0
299	30	0	0	0	0
300	29	0	0	0	0
301	29	0	0	0	0
302	29	0	0	0	0
303	29	0	0	0	0
304	28	0	0	0	0
305	27	0	0	0	0
306	28	0	0	0	0
307	29	0	0	0	0
308	29	0	0	0	0
309	29	0	0	0	0
310	28	0	0	0	0
311	24	0	0	0	0
312	28	0	0	0	0
313	29	0	0	0	0
314	28	0	0	0	0
315	28	0	0	0	0
316	28	0	0	0	0
317	29	0	0	0	0
318	28	0	0	0	0
319	28	0	0	0	0
320	29	0	0	0	0
321	30	0	0	0	0
322	30	0	0	0	0
323	30	0	0	0	0
324	29	0	0	0	0
325	28	0	0	0	0
326	27	0	0	0	0
327	28	0	0	0	0
328	28	0	0	0	0
329	28	0	0	0	0
330	31	0	0	0	0
331	29	0	0	0	0
332	29	0	0	0	0
333	28	0	0	0	0
334	33	0	0	0	0
335	32	0	0	0	0
336	32	0	0	0	0
337	30	0	0	0	0
338	28	0	0	0	0
339	33	0	0	0	0
340	32	0	0	0	0
341	31	0	0	0	0
